Target	Compound	True	RFR
CHEMBL2292	CHEMBL4097256	-9.093807	-7.127198552685991
CHEMBL1957	CHEMBL473354	-8.101678	-6.576012373586499
CHEMBL4036	CHEMBL3775792	-0.0	-4.07348115
CHEMBL2695	CHEMBL3961598	-1.386294	-2.3820192166666683
CHEMBL4722	CHEMBL2012405	-4.382027	-2.268989301843737
CHEMBL1974	CHEMBL3593288	-3.89182	-2.7818006426244986
CHEMBL258	CHEMBL261592	-7.600902	-6.287569366443619
CHEMBL1913	CHEMBL1630118	-7.495542	-7.703913248181233
CHEMBL1844	CHEMBL3673941	-4.60517	-4.560413494281024
CHEMBL3553	CHEMBL1651521	-8.38936	-5.045875034755741
CHEMBL1957	CHEMBL3216699	-7.937375	-7.241732919864223
CHEMBL3973	CHEMBL3893070	-3.684118	-4.1949201744902185
CHEMBL279	CHEMBL3739732	0.693147	-1.5326183759965755
CHEMBL4722	CHEMBL3675321	-1.902108	-5.367479533053639
CHEMBL331	CHEMBL3642024	-1.740466	-1.7133366312309488
CHEMBL1907601	CHEMBL436466	-7.377759	-6.781613669754413
CHEMBL1957	CHEMBL1256423	-5.852202	-4.760283243996628
CHEMBL2095217	CHEMBL3977079	-8.517193	-8.254995519999996
CHEMBL4376	CHEMBL3774667	-9.126959	-6.178846442453746
CHEMBL1957	CHEMBL3823165	-4.934474	-2.5799822939311277
CHEMBL2148	CHEMBL3907394	-6.907755	-6.15965953109565
CHEMBL2041	CHEMBL3740721	-4.080922	-6.1313484139150525
CHEMBL1981	CHEMBL2158587	-5.814131	-5.834950346623332
CHEMBL1936	CHEMBL2336040	-0.641854	-4.691351860157592
CHEMBL4501	CHEMBL3670412	-0.182322	-0.5245357349425154
CHEMBL1907600	CHEMBL1910198	-7.31322	-7.004779996459354
CHEMBL2971	CHEMBL3967682	-5.247024	-4.575592569912916
CHEMBL1907605	CHEMBL3716783	-3.401197	-5.064146463464154
CHEMBL203	CHEMBL208240	-6.516193	-3.734756360088777
CHEMBL2276	CHEMBL374431	-5.966147	-4.97321219387899
CHEMBL4523	CHEMBL2017324	-0.693147	-1.9594338667319322
CHEMBL301	CHEMBL3955818	-5.673323	-7.839304222198486
CHEMBL203	CHEMBL3425664	-8.881836	-7.437904790764948
CHEMBL2971	CHEMBL3642345	-3.031582	-4.095636902689466
CHEMBL3650	CHEMBL3900551	-5.549232	-1.7840967460813297
CHEMBL1936	CHEMBL3358996	-5.991465	-7.395798994339453
CHEMBL2971	CHEMBL4080797	-2.70805	-3.73411320251023
CHEMBL1974	CHEMBL1945822	-4.70048	-3.7213694078879613
CHEMBL2148	CHEMBL3645091	-9.21024	-6.877852901541276
CHEMBL2828	CHEMBL3959158	-0.693147	-1.6767460951558928
CHEMBL203	CHEMBL104466	-8.216088	-7.480384538261828
CHEMBL1907601	CHEMBL182843	-1.386294	-2.1081910939565307
CHEMBL299	CHEMBL427118	-3.688879	-3.794129741166663
CHEMBL3038469	CHEMBL3109954	-9.093807	-6.181613711773682
CHEMBL4439	CHEMBL482129	-6.907755	-6.928478269999991
CHEMBL2094128	CHEMBL578664	-6.55108	-5.733376996292178
CHEMBL1974	CHEMBL3937633	-1.609438	-8.881290067298597
CHEMBL4523	CHEMBL3264256	-6.49224	-5.509100829549072
CHEMBL2695	CHEMBL3644999	-9.21024	-7.400671772947579
CHEMBL203	CHEMBL3676342	-6.775366	-3.195757763666101
CHEMBL308	CHEMBL272885	-6.907755	-5.874604487083825
CHEMBL1907600	CHEMBL407408	-5.991465	-5.541358527591159
CHEMBL279	CHEMBL3671499	-5.521461	-5.71517356715819
CHEMBL299	CHEMBL90330	-7.863267	-4.106896401166662
CHEMBL2292	CHEMBL1407164	-5.043425	-4.938621562335076
CHEMBL4282	CHEMBL1773733	-2.564949	-2.2799908576346675
CHEMBL3650	CHEMBL208600	-4.406719	-3.893642882421644
CHEMBL2358	CHEMBL3895842	-7.824046	-7.101104277771693
CHEMBL279	CHEMBL3352835	-8.098643	-5.617518526330782
CHEMBL1907602	CHEMBL3093080	-8.794825	-7.118249954145321
CHEMBL1824	CHEMBL395591	-4.941642	-4.7382105401896455
CHEMBL4722	CHEMBL3675474	1.560648	0.5583348000145133
CHEMBL203	CHEMBL3676376	-3.139833	-4.137308295170851
CHEMBL1824	CHEMBL451074	-4.442651	-5.285099248691043
CHEMBL260	CHEMBL3899975	-5.805135	-4.792506161509625
CHEMBL4282	CHEMBL3703161	-5.062595	-6.088317985959525
CHEMBL3717	CHEMBL3357438	-2.014903	-4.309248565908133
CHEMBL331	CHEMBL3702088	-4.955827	-2.316154837363356
CHEMBL5491	CHEMBL211157	-9.179881	-6.764651295822026
CHEMBL2094126	CHEMBL189956	-8.517193	-8.356050719999999
CHEMBL1824	CHEMBL1922904	-4.787492	-2.9414109992489275
CHEMBL2292	CHEMBL3094435	-2.564949	-2.544420140931257
CHEMBL2148	CHEMBL1078688	-6.455199	-6.212469493972881
CHEMBL1862	CHEMBL536073	-2.484907	-3.278932276190477
CHEMBL4142	CHEMBL3890118	-2.993229	-2.2220606886536047
CHEMBL2094128	CHEMBL1947162	-3.044522	-5.394510569247206
CHEMBL3529	CHEMBL3894306	-3.401197	-3.4988378107656977
CHEMBL279	CHEMBL382478	-6.536692	-6.125138569422947
CHEMBL2637	CHEMBL1644623	-4.867534	-4.365977036258216
CHEMBL1955	CHEMBL1784637	-0.955511	-3.726634147337807
CHEMBL2358	CHEMBL3967199	-6.907755	-7.390457661152606
CHEMBL4179	CHEMBL2204103	-9.13777	-6.730884719767028
CHEMBL4501	CHEMBL3680396	-3.091042	-4.10444297477456
CHEMBL4142	CHEMBL3986725	-2.832036	-2.739970311194743
CHEMBL2959	CHEMBL3944305	-3.401197	-3.404111929861782
CHEMBL3920	CHEMBL595492	-3.178054	-2.443935970970332
CHEMBL4523	CHEMBL3918188	-3.042139	-3.4322667687862802
CHEMBL260	CHEMBL3695594	-2.484907	-2.5798811450751344
CHEMBL4142	CHEMBL3676335	-4.454347	-3.259184273134386
CHEMBL1913	CHEMBL414001	-6.907755	-6.249751770521913
CHEMBL3717	CHEMBL3263978	-3.496508	-5.407735164255295
CHEMBL2815	CHEMBL4069365	-8.594154	-4.6215921666495765
CHEMBL203	CHEMBL1241860	-9.10498	-7.720752092342592
CHEMBL1868	CHEMBL204427	-2.302585	-3.7138772816336783
CHEMBL1974	CHEMBL1668420	-6.380123	-5.446665536916279
CHEMBL2996	CHEMBL605086	-5.298317	-5.5557653638800275
CHEMBL1868	CHEMBL400216	-6.49224	-6.068158457847352
CHEMBL3038477	CHEMBL3962893	-4.60517	-3.858903016184626
CHEMBL1974	CHEMBL1807472	-5.886104	-3.9038771612551333
CHEMBL4501	CHEMBL3675493	-2.302585	-3.089170539356454
CHEMBL2094128	CHEMBL326310	-6.907755	-5.5950940144272465
CHEMBL5314	CHEMBL3092788	-6.697034	-5.224789714409918
CHEMBL2637	CHEMBL1822148	-4.26268	-2.357153373333335
CHEMBL5508	CHEMBL1179821	-6.813445	-6.50926152230677
CHEMBL2041	CHEMBL3596862	-4.941642	-4.876146542793653
CHEMBL2148	CHEMBL3644996	-9.21024	-6.301763860955335
CHEMBL3038477	CHEMBL3942463	-2.302585	-3.288434210632866
CHEMBL1844	CHEMBL4062192	-3.718438	-1.8345840400158633
CHEMBL4040	CHEMBL12131	-7.26403	-5.697884410000001
CHEMBL1824	CHEMBL3968839	-6.464588	-6.0006790508759105
CHEMBL1936	CHEMBL3085834	-1.808289	-5.518334056999891
CHEMBL5570	CHEMBL2158223	-2.397895	-2.604487723761905
CHEMBL2276	CHEMBL2420562	-4.941642	-5.123736986259383
CHEMBL4630	CHEMBL438485	-1.824549	-5.776666932481484
CHEMBL1913	CHEMBL3897137	-2.564949	-3.2311257034750476
CHEMBL203	CHEMBL1094196	-7.130899	-7.529194449147908
CHEMBL1907601	CHEMBL112582	-7.635304	-7.019022830036812
CHEMBL5491	CHEMBL460940	-2.484907	-3.501291794001318
CHEMBL4282	CHEMBL493874	-1.791759	-1.9838063852846157
CHEMBL2971	CHEMBL3904952	-4.339902	-6.548987394043726
CHEMBL2185	CHEMBL3986609	-2.70805	-3.8792751556872456
CHEMBL4501	CHEMBL3680431	-3.401197	-2.783760751764594
CHEMBL2094138	CHEMBL228042	-2.70805	-6.796232982527301
CHEMBL1868	CHEMBL240456	-7.630461	-6.110689906286529
CHEMBL2185	CHEMBL1765762	-8.980082	-7.877059071790732
CHEMBL4630	CHEMBL221736	-6.907755	-6.655998711178044
CHEMBL279	CHEMBL4088552	-8.632841	-8.233329116135046
CHEMBL279	CHEMBL358728	-5.703782	-5.506373996625999
CHEMBL279	CHEMBL1242286	-7.610853	-6.505751857533381
CHEMBL4523	CHEMBL3687416	-3.900355	-3.526197290512859
CHEMBL279	CHEMBL3963494	-5.877736	-5.1048172709416235
CHEMBL279	CHEMBL3914717	-3.867026	-3.4037245046472857
CHEMBL1844	CHEMBL3678285	-1.609438	-2.3159765797191
CHEMBL308	CHEMBL99037	-7.377759	-6.679498572938066
CHEMBL279	CHEMBL3221259	-8.49699	-7.637605804869475
CHEMBL1824	CHEMBL1683964	-5.247024	-4.876678924314318
CHEMBL279	CHEMBL3965625	-6.907755	-6.561424944514708
CHEMBL5407	CHEMBL3676269	-3.178054	-2.106243270274258
CHEMBL3983	CHEMBL3666778	-6.150603	-4.123108233611109
CHEMBL1907605	CHEMBL3775509	-2.890372	-4.4069888245788835
CHEMBL3553	CHEMBL1938656	-7.299797	-6.731084807107292
CHEMBL2850	CHEMBL419903	-6.907755	-5.117676071817814
CHEMBL203	CHEMBL3904450	-6.907755	-4.439724348716499
CHEMBL2094128	CHEMBL565490	-5.991465	-6.064796099502525
CHEMBL203	CHEMBL3924442	-3.912023	-4.536203850769023
CHEMBL2185	CHEMBL2023302	-5.081404	-3.6004392240361853
CHEMBL2147	CHEMBL3651903	-0.0	-0.5565558641725435
CHEMBL4937	CHEMBL3933511	-1.960095	-1.103006413000002
CHEMBL2850	CHEMBL407113	-6.175867	-5.898371709777771
CHEMBL2148	CHEMBL3665138	0.356246	1.6539834226686703
CHEMBL2431	CHEMBL3701768	-0.262364	-0.2765483600000004
CHEMBL3234	CHEMBL1242109	-2.944439	-4.233038427174537
CHEMBL1936	CHEMBL377193	-6.214608	-5.907963929286534
CHEMBL1974	CHEMBL3901119	-9.049159	-8.315113136722983
CHEMBL203	CHEMBL1230790	-6.860664	-7.445372442701129
CHEMBL2292	CHEMBL3787512	-8.433812	-8.418679008389557
CHEMBL301	CHEMBL2158845	-2.944439	-3.1440077926293366
CHEMBL2041	CHEMBL2403369	-1.791759	-3.939189499460323
CHEMBL4523	CHEMBL2442290	-4.488636	-4.732788793669553
CHEMBL203	CHEMBL359705	-7.358194	-5.235809256192387
CHEMBL331	CHEMBL72461	-8.188689	-6.539355982925959
CHEMBL2292	CHEMBL4070065	-8.961879	-7.447089488742044
CHEMBL4501	CHEMBL3685287	-5.298317	-3.6846376100202423
CHEMBL4142	CHEMBL3978349	-2.348514	-2.4616088387465904
CHEMBL2971	CHEMBL3335681	-5.198497	-3.732494598974434
CHEMBL1868	CHEMBL206279	-5.703782	-5.972403281005206
CHEMBL2148	CHEMBL3927961	-6.907755	-6.247190147497482
CHEMBL3650	CHEMBL2086727	-6.44254	-6.246574385626215
CHEMBL3973	CHEMBL3701239	0.693147	-2.7320292562240636
CHEMBL3961	CHEMBL2401986	-6.928538	-6.316675600889538
CHEMBL3529	CHEMBL3682431	-1.386294	-3.3722536382953225
CHEMBL1991	CHEMBL249103	-4.553877	-4.610947604380952
CHEMBL2185	CHEMBL259084	-8.648221	-6.623538941838584
CHEMBL4898	CHEMBL3678283	1.609438	1.524654478999999
CHEMBL4722	CHEMBL3670429	-6.363028	-6.004997825846581
CHEMBL3234	CHEMBL1076203	-3.988984	-5.896484236006294
CHEMBL2148	CHEMBL3335688	-3.433987	3.7355401734208833
CHEMBL4523	CHEMBL2048863	-3.218876	-3.313912998738684
CHEMBL279	CHEMBL383333	-5.736572	-5.597156913417416
CHEMBL3234	CHEMBL1083001	-2.639057	-4.345749076130841
CHEMBL3234	CHEMBL1214134	-1.098612	-1.4786137100000016
CHEMBL260	CHEMBL212721	-7.649693	-6.590120050268904
CHEMBL2431	CHEMBL3699685	-5.613128	-5.3718749489467825
CHEMBL1957	CHEMBL3956400	-4.60517	-4.533023624237565
CHEMBL4179	CHEMBL210737	-8.536996	-6.309329155872125
CHEMBL2996	CHEMBL67528	-3.178054	-3.576718720542773
CHEMBL3650	CHEMBL3916975	-0.48366	-2.242267937773567
CHEMBL4247	CHEMBL2006765	-5.583496	-5.683431552660555
CHEMBL1868	CHEMBL3986404	-6.907755	-6.17512053538616
CHEMBL1844	CHEMBL3673456	-2.079442	-2.8169166586028007
CHEMBL1862	CHEMBL1241300	-6.664409	-6.274184440047081
CHEMBL3920	CHEMBL3928145	-1.280934	0.22486859621621633
CHEMBL4895	CHEMBL3104852	-8.76249	-6.045737086500558
CHEMBL4282	CHEMBL3672021	-7.279319	-5.720753868693207
CHEMBL3797	CHEMBL1766781	-8.987197	-8.73710236751516
CHEMBL4439	CHEMBL1688215	-7.36827	-7.396618829999995
CHEMBL1936	CHEMBL153843	-5.463832	-5.5583702369039285
CHEMBL1955	CHEMBL1940103	-3.931826	-4.167712132688312
CHEMBL279	CHEMBL1172837	-3.015535	-4.663848727141628
CHEMBL4282	CHEMBL3904672	-1.84055	-1.6710007503042474
CHEMBL4179	CHEMBL494072	-6.444131	-6.496357983960066
CHEMBL2094138	CHEMBL75368	-8.003029	-8.667841089728926
CHEMBL2147	CHEMBL3918797	0.356675	-2.5248729417027547
CHEMBL2695	CHEMBL3645081	-6.906755	-8.136157443944596
CHEMBL2185	CHEMBL2022113	-4.983607	-4.612048726803572
CHEMBL2148	CHEMBL3959421	-6.20859	0.6395585708746084
CHEMBL2094128	CHEMBL405200	-6.55108	-5.423633284162548
CHEMBL203	CHEMBL3936151	-3.912023	-3.8697760598165427
CHEMBL2815	CHEMBL253881	-5.298317	-4.258686766176758
CHEMBL2148	CHEMBL3622133	-6.214608	-5.762104748586629
CHEMBL2148	CHEMBL3925725	-1.609438	-2.8312847938400116
CHEMBL203	CHEMBL247711	-5.247024	-4.885990423161183
CHEMBL2996	CHEMBL1214929	-2.995732	-6.067516915605549
CHEMBL203	CHEMBL3923645	-3.912023	-3.8845729286008504
CHEMBL3983	CHEMBL3422080	-0.09531	-1.9029027233333329
CHEMBL279	CHEMBL488646	-8.38936	-6.32197817052625
CHEMBL1955	CHEMBL3917694	-2.302585	-2.449452505660378
CHEMBL2111414	CHEMBL355191	-3.912023	-5.82098574
CHEMBL1906	CHEMBL71987	-7.824046	-5.96197901160775
CHEMBL2292	CHEMBL2314451	-8.575462	-7.284839800525018
CHEMBL3529	CHEMBL3895278	-4.60517	-3.8115074561602387
CHEMBL3038469	CHEMBL3335125	-2.639057	-5.102760816166875
CHEMBL2148	CHEMBL3665132	0.249488	1.7246876016748542
CHEMBL301	CHEMBL3895782	-5.308268	-6.095055637502811
CHEMBL4722	CHEMBL538195	-5.897154	-5.648777317718977
CHEMBL2996	CHEMBL4061321	-5.755742	-5.335617023850554
CHEMBL2971	CHEMBL3645072	-1.355835	-3.1447104853198233
CHEMBL4142	CHEMBL191003	-5.393628	-5.512418779633938
CHEMBL2185	CHEMBL3680451	-2.564949	-2.4317726749356128
CHEMBL3142	CHEMBL1914743	-1.223775	-2.2919463756756757
CHEMBL2147	CHEMBL3687505	3.912023	2.5468508208231206
CHEMBL1868	CHEMBL356658	-6.214608	-5.915244814092337
CHEMBL301	CHEMBL269882	-0.788457	-2.5791720203546005
CHEMBL5147	CHEMBL3958778	-3.912023	-4.5890615373902195
CHEMBL1907601	CHEMBL483526	-0.741937	-2.006212835170345
CHEMBL1824	CHEMBL69629	-4.60517	-5.132682560532828
CHEMBL4142	CHEMBL3951245	-1.059178	-1.755986954045547
CHEMBL2094128	CHEMBL142648	-4.859812	-4.841410370879436
CHEMBL279	CHEMBL3678948	-3.912023	-6.293675676575067
CHEMBL2147	CHEMBL3687434	-3.31273	0.5794424623166896
CHEMBL258	CHEMBL270548	-2.995732	-5.558787860554002
CHEMBL2358	CHEMBL3937823	-6.907755	-7.081010362450356
CHEMBL4247	CHEMBL3263979	-2.066863	-3.4574021397361765
CHEMBL5147	CHEMBL3898138	-3.912023	-3.919045106253691
CHEMBL2148	CHEMBL3926817	-5.135798	-6.100512308641381
CHEMBL1957	CHEMBL2443026	-2.302585	-3.1872104081721524
CHEMBL1907600	CHEMBL4092920	-3.295837	-3.622837636961444
CHEMBL4937	CHEMBL3902838	-0.0	-1.292827337489178
CHEMBL4142	CHEMBL3946877	-5.503175	-2.3506704081131167
CHEMBL4282	CHEMBL2325986	-5.003946	-5.079687626125243
CHEMBL1907605	CHEMBL606635	-2.995732	-0.8657849553868807
CHEMBL2276	CHEMBL1822145	-1.098612	-1.136052020000001
CHEMBL308	CHEMBL3648082	-1.609438	-2.259148559809085
CHEMBL3582	CHEMBL48665	-8.411833	-6.107641434578133
CHEMBL3231	CHEMBL523695	-1.609438	-3.6749321640519486
CHEMBL203	CHEMBL1934628	-3.401197	-3.8473734290000916
CHEMBL1974	CHEMBL1945706	-5.521461	-3.5254376227010757
CHEMBL279	CHEMBL3976752	-7.851817	-6.517120464596683
CHEMBL5491	CHEMBL486828	-4.158883	-4.111307671075864
CHEMBL2292	CHEMBL3597991	-4.60517	-6.4441373265013135
CHEMBL1862	CHEMBL1242657	-4.276666	-5.8254757002865185
CHEMBL279	CHEMBL2086753	-2.302585	-3.5440656756324627
CHEMBL3650	CHEMBL3948270	-1.81905	-2.2295669743406075
CHEMBL279	CHEMBL365727	-1.791759	-3.3954373145809
CHEMBL258	CHEMBL1076478	-1.791759	-3.3232373088930753
CHEMBL2208	CHEMBL253881	-8.517193	-6.609855480000002
CHEMBL308	CHEMBL102926	-1.609438	-5.432313642481602
CHEMBL203	CHEMBL179726	-3.178054	-4.8811690099423295
CHEMBL2959	CHEMBL3586447	-5.768321	-4.823517701092904
CHEMBL4179	CHEMBL3220470	-7.251345	-6.823044655878344
CHEMBL5491	CHEMBL453347	-5.703782	-5.206823266639947
CHEMBL1868	CHEMBL306512	-8.006368	-5.652277467273492
CHEMBL1955	CHEMBL2332119	-0.587787	-4.232441410705571
CHEMBL4203	CHEMBL1612677	-5.594711	-3.678739466952382
CHEMBL5408	CHEMBL3921622	-3.401197	-3.343887743022799
CHEMBL1907602	CHEMBL3717995	-4.941642	-4.9996439674168665
CHEMBL279	CHEMBL3981706	-9.095211	-6.659028749413259
CHEMBL3983	CHEMBL3421972	-2.995732	-4.2928522077619045
CHEMBL2147	CHEMBL3965960	-1.851599	-0.12386672934396524
CHEMBL2971	CHEMBL3116065	-2.484907	-3.0776245741703168
CHEMBL1974	CHEMBL2023477	-6.214608	-6.736109552851175
CHEMBL2094126	CHEMBL566329	-5.010635	-4.470836997362637
CHEMBL203	CHEMBL3903866	-6.907755	-6.931254033303183
CHEMBL2147	CHEMBL3942145	1.65026	-0.5025093737461901
CHEMBL258	CHEMBL67268	-2.079442	-2.0052587752513147
CHEMBL2185	CHEMBL3125722	-5.700444	-6.248789551249335
CHEMBL3616	CHEMBL48988	-2.302585	-3.9868510100174
CHEMBL3553	CHEMBL3912503	-6.291569	-5.574337386696831
CHEMBL2996	CHEMBL77399	-4.60517	-3.589551992601778
CHEMBL2147	CHEMBL3394166	-2.833213	-3.7398708366562414
CHEMBL2185	CHEMBL485351	-3.218876	-2.683391355407596
CHEMBL3231	CHEMBL473080	-2.993229	-5.069095659129121
CHEMBL279	CHEMBL1081831	-5.703782	-5.352548252435727
CHEMBL279	CHEMBL3657555	-7.653969	-6.186930163611269
CHEMBL1907601	CHEMBL190302	-6.086775	-3.6117999585826124
CHEMBL203	CHEMBL372112	-3.912023	-5.105012725240951
CHEMBL3582	CHEMBL263910	-6.877296	-5.826979492746142
CHEMBL279	CHEMBL487864	-4.736198	-5.408200730801161
CHEMBL3529	CHEMBL3650751	-3.401197	-4.058418669275046
CHEMBL2094126	CHEMBL274924	-7.495542	-6.862624547490895
CHEMBL2431	CHEMBL404347	-4.674696	-4.452920721134659
CHEMBL2599	CHEMBL410295	-5.298317	-4.995495858653155
CHEMBL1868	CHEMBL3917220	-3.912023	-4.092454898764361
CHEMBL2094128	CHEMBL1094817	-7.205635	-5.923149312862535
CHEMBL1974	CHEMBL3903973	-8.059049	-7.835778955668088
CHEMBL301	CHEMBL106060	-6.907755	-5.341878637978888
CHEMBL3650	CHEMBL2086741	-3.931826	-4.600674098025993
CHEMBL203	CHEMBL2018765	-9.20029	-4.559505018539741
CHEMBL4523	CHEMBL3919337	-0.332177	-2.5296400025027115
CHEMBL4898	CHEMBL1822792	-4.110874	-3.007468278714285
CHEMBL4439	CHEMBL3260623	-1.791759	-2.5709639962708417
CHEMBL5543	CHEMBL3094457	-6.912743	-3.5515892834126985
CHEMBL4501	CHEMBL3890965	-5.886104	-3.918288780161313
CHEMBL2508	CHEMBL3698647	-2.302585	-2.719901804816802
CHEMBL3009	CHEMBL3941175	-6.368187	-5.526036798476185
CHEMBL1936	CHEMBL272453	-3.178054	-3.8481206806260957
CHEMBL3920	CHEMBL2147550	-4.941642	-5.500689591250003
CHEMBL3234	CHEMBL1242852	-2.197225	-6.477624672855708
CHEMBL2094128	CHEMBL123242	-7.438384	-7.760316474001068
CHEMBL4179	CHEMBL3393607	0.356675	-6.005921488447068
CHEMBL279	CHEMBL3702621	-7.130899	-5.012705614584308
CHEMBL5407	CHEMBL3952291	-2.916148	-2.9082805341779947
CHEMBL1974	CHEMBL271386	-5.361292	-3.748482137538901
CHEMBL301	CHEMBL408019	-4.127134	-5.183089504976393
CHEMBL1844	CHEMBL3673961	-4.60517	-4.559754898305449
CHEMBL4523	CHEMBL3978132	-0.955511	-1.0279745786266563
CHEMBL3038477	CHEMBL3955156	-4.60517	-3.8724529381395754
CHEMBL1824	CHEMBL207247	-3.951244	-3.766789228570664
CHEMBL1957	CHEMBL3908294	-4.60517	-4.399315014072359
CHEMBL4247	CHEMBL3806112	-2.890372	-4.2128426809792785
CHEMBL4501	CHEMBL3675396	1.021651	0.2720072179404562
CHEMBL2363049	CHEMBL3805089	-6.907755	-6.4961972330987665
CHEMBL4282	CHEMBL2177386	-7.600902	-2.0827531265887385
CHEMBL2148	CHEMBL2376040	0.916291	-1.5058940851085858
CHEMBL3529	CHEMBL3960782	-4.60517	-4.157623123035534
CHEMBL5408	CHEMBL3900659	-7.003065	-5.701227140228075
CHEMBL1868	CHEMBL3798257	-6.907755	-5.456933935107369
CHEMBL3983	CHEMBL2042136	-8.478452	-8.301530512857141
CHEMBL3116	CHEMBL1801932	-7.68708	-5.5356588926855
CHEMBL279	CHEMBL1242567	-7.047517	-6.250990641915408
CHEMBL301	CHEMBL3648084	-2.197225	-2.923501225902517
CHEMBL1974	CHEMBL3593295	-6.745236	-4.559716195134624
CHEMBL4179	CHEMBL88486	-7.31322	-6.5021382491848
CHEMBL4247	CHEMBL2403827	-3.380995	-3.5311860715063985
CHEMBL2637	CHEMBL1946338	-5.703782	-5.064064308558136
CHEMBL4523	CHEMBL3958986	-3.42719	-3.045560994922409
CHEMBL4501	CHEMBL3670406	-4.119037	-4.928666645566784
CHEMBL5408	CHEMBL3687160	-2.079442	-3.8904139030336764
CHEMBL3553	CHEMBL3655094	-5.777652	-7.32760186906874
CHEMBL1913	CHEMBL3297896	-3.342862	-5.1748354805969905
CHEMBL2292	CHEMBL188434	-8.49699	-5.698466154567879
CHEMBL2276	CHEMBL1950294	-4.787492	-5.672372428986501
CHEMBL258	CHEMBL497754	-6.173786	-5.98498839269299
CHEMBL4898	CHEMBL3671311	-0.724646	-3.554313863809522
CHEMBL5408	CHEMBL3650693	-3.401197	-3.3907218892325903
CHEMBL258	CHEMBL272850	-0.336472	-1.9437119363888955
CHEMBL279	CHEMBL533849	-3.688879	-3.314815057266619
CHEMBL2815	CHEMBL3673471	-5.303305	-5.150093690001759
CHEMBL3116	CHEMBL4074103	-5.010635	-6.987916826821546
CHEMBL2971	CHEMBL1081443	-4.70048	-4.402424766841258
CHEMBL4895	CHEMBL3092787	-6.522093	-6.532893442608697
CHEMBL2147	CHEMBL4086461	-1.386294	-0.7674779719710928
CHEMBL5407	CHEMBL3264256	-4.01998	-2.80214060716637
CHEMBL1868	CHEMBL238719	-5.63479	-6.2199469247348
CHEMBL1824	CHEMBL4078431	-8.699515	-5.926025411368365
CHEMBL4282	CHEMBL3667042	-3.135494	-3.794331337920902
CHEMBL4282	CHEMBL499555	-2.895912	-3.050374665783835
CHEMBL1907605	CHEMBL1088704	-0.647103	-6.213736714907665
CHEMBL2148	CHEMBL3970109	-6.907755	-6.288608714006704
CHEMBL4282	CHEMBL3672491	-3.295837	-3.329334029278345
CHEMBL308	CHEMBL243017	-7.377759	-7.638555710681806
CHEMBL1913	CHEMBL2023487	-3.912023	-1.9248508636561816
CHEMBL299	CHEMBL3905625	-1.481605	-0.141248085
CHEMBL4282	CHEMBL252455	-3.828641	-4.5769212635441985
CHEMBL1981	CHEMBL520110	-8.699515	-8.590396093484161
CHEMBL2147	CHEMBL3912390	-6.821871	-7.0299924930939515
CHEMBL3529	CHEMBL3892819	-3.401197	-3.9793643219013277
CHEMBL2971	CHEMBL4077508	-3.295837	-3.772993129753327
CHEMBL1907601	CHEMBL1271953	-2.833213	-2.6888922982627776
CHEMBL2148	CHEMBL1076221	-5.899897	-4.516712282716665
CHEMBL2094126	CHEMBL424507	-6.579251	-2.923159621753247
CHEMBL2094127	CHEMBL151546	-3.78419	-6.740223127122523
CHEMBL4247	CHEMBL2023548	-5.897154	-5.088055796098903
CHEMBL279	CHEMBL3906155	-8.611668	-7.404836945752707
CHEMBL279	CHEMBL2006765	-6.786717	-5.7219171834932
CHEMBL1868	CHEMBL78303	-3.688879	-5.593231898417201
CHEMBL2147	CHEMBL3930142	-2.629007	-2.5756489536527507
CHEMBL301	CHEMBL3298823	-4.094345	-5.462738514630814
CHEMBL308	CHEMBL272026	-5.438079	-4.947203095802246
CHEMBL2363049	CHEMBL3805654	-6.907755	-6.020427020045237
CHEMBL2147	CHEMBL3890648	-2.014903	-1.8713611831421926
CHEMBL2148	CHEMBL3665133	1.650781	1.5768127813951565
CHEMBL258	CHEMBL460472	-6.593045	-4.553349386605123
CHEMBL5543	CHEMBL3589775	-7.17012	-5.128661329705871
CHEMBL4722	CHEMBL3675520	-0.09531	0.23645195746426764
CHEMBL2971	CHEMBL3639749	-6.907755	-6.893943286896303
CHEMBL3905	CHEMBL3262619	-5.752573	-5.610153624815561
CHEMBL4040	CHEMBL3577566	-1.163151	-3.27000952
CHEMBL1936	CHEMBL1765715	-5.501258	-5.916460656788737
CHEMBL1824	CHEMBL466412	-3.688879	-4.238915364020683
CHEMBL2007	CHEMBL1272182	-5.043425	-5.964538456078651
CHEMBL1974	CHEMBL1940117	-6.907755	-4.135659146761031
CHEMBL3529	CHEMBL3687175	-1.791759	-3.4429398136531675
CHEMBL5543	CHEMBL3775538	-7.426549	-6.513826477167721
CHEMBL3553	CHEMBL3622134	-3.332205	-4.815278436869267
CHEMBL4523	CHEMBL2017339	-1.791759	-3.0486933095406563
CHEMBL308	CHEMBL133461	-5.703782	-6.1482401131946665
CHEMBL4282	CHEMBL1822060	-5.814131	-4.197748252617296
CHEMBL3905	CHEMBL3975634	-3.191299	-4.938051585885599
CHEMBL1868	CHEMBL3217774	-6.907755	-6.277706508209657
CHEMBL2148	CHEMBL3694591	-3.433987	-4.779234708852807
CHEMBL308	CHEMBL3648077	-6.907755	-3.987871372708402
CHEMBL4282	CHEMBL3701757	-2.079442	-2.2698144715544215
